#old_chrom	old_start	old_end	old_strand	new_chrom	new_start	new_end	new_strand
CHROMOSOME_III	8850434	8850444	-	CHROMOSOME_III	8850515	8850525	-
CHROMOSOME_III	1950648	1950658	+	CHROMOSOME_III	1950657	1950667	+
CHROMOSOME_I	6662533	6662543	-	CHROMOSOME_I	6662532	6662542	-
CHROMOSOME_I	3481987	3481997	+	CHROMOSOME_I	3481985	3481995	+
CHROMOSOME_IV	10957625	10957635	-	CHROMOSOME_IV	10957646	10957656	-
CHROMOSOME_IV	891605	891615	-	CHROMOSOME_IV	891605	891615	-
CHROMOSOME_IV	895757	895767	-	CHROMOSOME_IV	895757	895767	-
CHROMOSOME_IV	899909	899919	-	CHROMOSOME_IV	899909	899919	-
CHROMOSOME_IV	904062	904072	-	CHROMOSOME_IV	904062	904072	-
CHROMOSOME_IV	908214	908224	-	CHROMOSOME_IV	908214	908224	-
CHROMOSOME_V	5997215	5997225	-	CHROMOSOME_V	5997232	5997242	-
CHROMOSOME_IV	14825640	14825650	+	CHROMOSOME_IV	14825672	14825682	+
CHROMOSOME_V	4199298	4199308	+	CHROMOSOME_V	4199312	4199322	+
CHROMOSOME_III	5853217	5853227	-	CHROMOSOME_III	5853261	5853271	-
CHROMOSOME_V	14316923	14316933	-	CHROMOSOME_V	14316938	14316948	-
CHROMOSOME_V	14319214	14319224	-	CHROMOSOME_V	14319229	14319239	-
CHROMOSOME_IV	9446887	9446897	-	CHROMOSOME_IV	9446904	9446914	-
CHROMOSOME_X	2358	2368	+	CHROMOSOME_X	2358	2368	+
CHROMOSOME_X	18284	18294	-	CHROMOSOME_X	18284	18294	-
CHROMOSOME_II	1300733	1300743	+	CHROMOSOME_II	1300726	1300736	+
CHROMOSOME_III	3734985	3734995	+	CHROMOSOME_III	3735003	3735013	+
CHROMOSOME_I	11222315	11222325	+	CHROMOSOME_I	11222323	11222333	+
CHROMOSOME_I	5673355	5673365	-	CHROMOSOME_I	5673352	5673362	-
CHROMOSOME_IV	9607617	9607627	-	CHROMOSOME_IV	9607634	9607644	-
CHROMOSOME_II	12027652	12027662	-	CHROMOSOME_II	12027716	12027726	-
CHROMOSOME_II	5947276	5947286	-	CHROMOSOME_II	5947301	5947311	-
CHROMOSOME_V	18330532	18330542	-	CHROMOSOME_V	18330560	18330570	-
CHROMOSOME_II	84818	84828	+	CHROMOSOME_II	84818	84828	+
CHROMOSOME_III	7017380	7017390	+	CHROMOSOME_III	7017436	7017446	+
CHROMOSOME_IV	13254202	13254212	+	CHROMOSOME_IV	13254226	13254236	+
CHROMOSOME_X	12727610	12727620	-	CHROMOSOME_X	12727680	12727690	-
CHROMOSOME_IV	15513738	15513748	+	CHROMOSOME_IV	15513770	15513780	+
CHROMOSOME_IV	15522080	15522090	-	CHROMOSOME_IV	15522112	15522122	-
CHROMOSOME_I	2636895	2636905	+	CHROMOSOME_I	2636893	2636903	+
CHROMOSOME_V	17019461	17019471	-	CHROMOSOME_V	17019485	17019495	-
CHROMOSOME_III	6152365	6152375	+	CHROMOSOME_III	6152417	6152427	+
CHROMOSOME_IV	12930854	12930864	+	CHROMOSOME_IV	12930878	12930888	+
CHROMOSOME_IV	2331012	2331022	-	CHROMOSOME_IV	2331012	2331022	-
CHROMOSOME_IV	12932016	12932026	-	CHROMOSOME_IV	12932040	12932050	-
CHROMOSOME_X	1435281	1435291	+	CHROMOSOME_X	1435286	1435296	+
CHROMOSOME_I	12078038	12078048	+	CHROMOSOME_I	12078047	12078057	+
CHROMOSOME_I	10958851	10958861	-	CHROMOSOME_I	10958858	10958868	-
CHROMOSOME_X	6039194	6039204	-	CHROMOSOME_X	6039229	6039239	-
CHROMOSOME_X	7725918	7725928	+	CHROMOSOME_X	7725969	7725979	+
CHROMOSOME_V	7522928	7522938	+	CHROMOSOME_V	7522947	7522957	+
CHROMOSOME_V	2330231	2330241	+	CHROMOSOME_V	2330232	2330242	+
CHROMOSOME_V	2322392	2322402	-	CHROMOSOME_V	2322393	2322403	-
CHROMOSOME_I	14846461	14846471	+	CHROMOSOME_I	14846472	14846482	+
CHROMOSOME_I	10421846	10421856	-	CHROMOSOME_I	10421855	10421865	-
CHROMOSOME_II	11782873	11782883	+	CHROMOSOME_II	11782936	11782946	+
CHROMOSOME_V	4890242	4890252	+	CHROMOSOME_V	4890256	4890266	+
CHROMOSOME_III	13503194	13503204	+	CHROMOSOME_III	13503295	13503305	+
CHROMOSOME_II	12159376	12159386	+	CHROMOSOME_II	12159440	12159450	+
CHROMOSOME_IV	9070813	9070823	+	CHROMOSOME_IV	9070828	9070838	+
CHROMOSOME_V	19405530	19405540	-	CHROMOSOME_V	19405559	19405569	-
CHROMOSOME_III	13268399	13268409	-	CHROMOSOME_III	13268500	13268510	-
CHROMOSOME_V	14425932	14425942	+	CHROMOSOME_V	14425947	14425957	+
CHROMOSOME_III	13245098	13245108	+	CHROMOSOME_III	13245199	13245209	+
CHROMOSOME_III	12971336	12971346	-	CHROMOSOME_III	12971437	12971447	-
CHROMOSOME_IV	15529168	15529178	+	CHROMOSOME_IV	15529200	15529210	+
CHROMOSOME_I	10340987	10340997	+	CHROMOSOME_I	10340996	10341006	+
CHROMOSOME_IV	16664278	16664288	+	CHROMOSOME_IV	16664311	16664321	+
CHROMOSOME_IV	16672613	16672623	+	CHROMOSOME_IV	16672646	16672656	+
CHROMOSOME_II	14852323	14852333	+	CHROMOSOME_II	14852399	14852409	+
CHROMOSOME_II	6910002	6910012	+	CHROMOSOME_II	6910046	6910056	+
CHROMOSOME_V	7823169	7823179	+	CHROMOSOME_V	7823188	7823198	+
CHROMOSOME_III	1288525	1288535	-	CHROMOSOME_III	1288533	1288543	-
CHROMOSOME_II	2749336	2749346	-	CHROMOSOME_II	2749331	2749341	-
CHROMOSOME_III	10896241	10896251	+	CHROMOSOME_III	10896340	10896350	+
CHROMOSOME_IV	5558641	5558651	-	CHROMOSOME_IV	5558650	5558660	-
CHROMOSOME_IV	4095120	4095130	+	CHROMOSOME_IV	4095127	4095137	+
CHROMOSOME_V	8745387	8745397	+	CHROMOSOME_V	8745409	8745419	+
CHROMOSOME_IV	6909897	6909907	-	CHROMOSOME_IV	6909908	6909918	-
CHROMOSOME_IV	11647658	11647668	-	CHROMOSOME_IV	11647681	11647691	-
CHROMOSOME_IV	10380994	10381004	-	CHROMOSOME_IV	10381015	10381025	-
CHROMOSOME_V	13502267	13502277	-	CHROMOSOME_V	13502281	13502291	-
CHROMOSOME_III	1338159	1338169	+	CHROMOSOME_III	1338167	1338177	+
CHROMOSOME_V	12750054	12750064	-	CHROMOSOME_V	12750071	12750081	-
CHROMOSOME_II	7705150	7705160	-	CHROMOSOME_II	7705203	7705213	-
CHROMOSOME_V	2585736	2585746	-	CHROMOSOME_V	2585737	2585747	-
CHROMOSOME_IV	13369287	13369297	-	CHROMOSOME_IV	13369311	13369321	-
CHROMOSOME_II	13872764	13872774	+	CHROMOSOME_II	13872836	13872846	+
CHROMOSOME_IV	8086633	8086643	-	CHROMOSOME_IV	8086647	8086657	-
CHROMOSOME_X	15838464	15838474	-	CHROMOSOME_X	15838533	15838543	-
CHROMOSOME_I	6564452	6564462	-	CHROMOSOME_I	6564451	6564461	-
CHROMOSOME_III	9848008	9848018	-	CHROMOSOME_III	9848095	9848105	-
CHROMOSOME_X	13977749	13977759	+	CHROMOSOME_X	13977818	13977828	+
CHROMOSOME_V	11083640	11083650	+	CHROMOSOME_V	11083658	11083668	+
CHROMOSOME_V	11075853	11075863	-	CHROMOSOME_V	11075871	11075881	-
CHROMOSOME_I	13125822	13125832	-	CHROMOSOME_I	13125833	13125843	-
CHROMOSOME_I	13132450	13132460	-	CHROMOSOME_I	13132461	13132471	-
CHROMOSOME_IV	8201214	8201224	-	CHROMOSOME_IV	8201228	8201238	-
CHROMOSOME_X	8979653	8979663	-	CHROMOSOME_X	8979707	8979717	-
CHROMOSOME_X	9563417	9563427	-	CHROMOSOME_X	9563474	9563484	-
CHROMOSOME_V	17027702	17027712	+	CHROMOSOME_V	17027726	17027736	+
CHROMOSOME_V	6402515	6402525	-	CHROMOSOME_V	6402532	6402542	-
CHROMOSOME_V	6411377	6411387	-	CHROMOSOME_V	6411394	6411404	-
CHROMOSOME_III	6856740	6856750	-	CHROMOSOME_III	6856794	6856804	-
CHROMOSOME_V	4066345	4066355	+	CHROMOSOME_V	4066360	4066370	+
CHROMOSOME_V	4067617	4067627	-	CHROMOSOME_V	4067632	4067642	-
CHROMOSOME_IV	12078949	12078959	-	CHROMOSOME_IV	12078971	12078981	-
CHROMOSOME_I	2433614	2433624	-	CHROMOSOME_I	2433612	2433622	-
CHROMOSOME_IV	16789092	16789102	-	CHROMOSOME_IV	16789125	16789135	-
CHROMOSOME_X	8499958	8499968	+	CHROMOSOME_X	8500011	8500021	+
CHROMOSOME_IV	2216853	2216863	-	CHROMOSOME_IV	2216853	2216863	-
CHROMOSOME_I	11306585	11306595	-	CHROMOSOME_I	11306593	11306603	-
CHROMOSOME_II	12425599	12425609	-	CHROMOSOME_II	12425663	12425673	-
CHROMOSOME_V	12077575	12077585	-	CHROMOSOME_V	12077594	12077604	-
CHROMOSOME_III	8898367	8898377	-	CHROMOSOME_III	8898447	8898457	-
CHROMOSOME_III	8903514	8903524	-	CHROMOSOME_III	8903594	8903604	-
CHROMOSOME_V	20790464	20790474	-	CHROMOSOME_V	20790495	20790505	-
CHROMOSOME_I	3887093	3887103	-	CHROMOSOME_I	3887090	3887100	-
CHROMOSOME_V	4066345	4066355	+	CHROMOSOME_V	4066360	4066370	+
CHROMOSOME_V	4067617	4067627	-	CHROMOSOME_V	4067632	4067642	-
CHROMOSOME_II	7082503	7082513	+	CHROMOSOME_II	7082545	7082555	+
CHROMOSOME_II	5830068	5830078	-	CHROMOSOME_II	5830089	5830099	-
CHROMOSOME_X	11518982	11518992	-	CHROMOSOME_X	11519048	11519058	-
CHROMOSOME_II	592129	592139	+	CHROMOSOME_II	592130	592140	+
CHROMOSOME_II	593101	593111	-	CHROMOSOME_II	593102	593112	-
CHROMOSOME_II	7705150	7705160	-	CHROMOSOME_II	7705203	7705213	-
CHROMOSOME_IV	11915657	11915667	-	CHROMOSOME_IV	11915680	11915690	-
CHROMOSOME_III	2531075	2531085	+	CHROMOSOME_III	2531085	2531095	+
CHROMOSOME_X	10900038	10900048	-	CHROMOSOME_X	10900103	10900113	-
CHROMOSOME_II	1657305	1657315	-	CHROMOSOME_II	1657299	1657309	-
CHROMOSOME_IV	633562	633572	-	CHROMOSOME_IV	633562	633572	-
CHROMOSOME_I	364519	364529	+	CHROMOSOME_I	364516	364526	+
CHROMOSOME_II	7945130	7945140	-	CHROMOSOME_II	7945181	7945191	-
CHROMOSOME_III	5869479	5869489	-	CHROMOSOME_III	5869523	5869533	-
CHROMOSOME_III	10109304	10109314	+	CHROMOSOME_III	10109396	10109406	+
CHROMOSOME_V	20875796	20875806	-	CHROMOSOME_V	20875827	20875837	-
CHROMOSOME_IV	8653646	8653656	-	CHROMOSOME_IV	8653659	8653669	-
CHROMOSOME_V	18927169	18927179	+	CHROMOSOME_V	18927198	18927208	+
CHROMOSOME_I	8759780	8759790	-	CHROMOSOME_I	8759786	8759796	-
CHROMOSOME_I	12028635	12028645	+	CHROMOSOME_I	12028644	12028654	+
CHROMOSOME_II	7105494	7105504	+	CHROMOSOME_II	7105536	7105546	+
CHROMOSOME_III	5853217	5853227	-	CHROMOSOME_III	5853261	5853271	-
CHROMOSOME_X	10190416	10190426	+	CHROMOSOME_X	10190476	10190486	+
CHROMOSOME_V	12264386	12264396	+	CHROMOSOME_V	12264405	12264415	+
CHROMOSOME_IV	992288	992298	+	CHROMOSOME_IV	992288	992298	+
CHROMOSOME_IV	9403845	9403855	-	CHROMOSOME_IV	9403862	9403872	-
CHROMOSOME_II	9107056	9107066	-	CHROMOSOME_II	9107118	9107128	-
CHROMOSOME_IV	13506047	13506057	+	CHROMOSOME_IV	13506071	13506081	+
CHROMOSOME_V	1263819	1263829	-	CHROMOSOME_V	1263818	1263828	-
CHROMOSOME_V	2392583	2392593	+	CHROMOSOME_V	2392584	2392594	+
CHROMOSOME_V	2500862	2500872	+	CHROMOSOME_V	2500863	2500873	+
CHROMOSOME_V	5915352	5915362	+	CHROMOSOME_V	5915369	5915379	+
CHROMOSOME_V	9680859	9680869	+	CHROMOSOME_V	9680883	9680893	+
CHROMOSOME_II	15037882	15037892	+	CHROMOSOME_II	15037958	15037968	+
CHROMOSOME_III	8688068	8688078	-	CHROMOSOME_III	8688149	8688159	-
CHROMOSOME_III	1494770	1494780	+	CHROMOSOME_III	1494778	1494788	+
CHROMOSOME_III	11103229	11103239	+	CHROMOSOME_III	11103328	11103338	+
CHROMOSOME_X	4577657	4577667	-	CHROMOSOME_X	4577684	4577694	-
CHROMOSOME_III	12956536	12956546	+	CHROMOSOME_III	12956637	12956647	+
CHROMOSOME_X	2089868	2089878	-	CHROMOSOME_X	2089874	2089884	-
CHROMOSOME_I	710331	710341	-	CHROMOSOME_I	710328	710338	-
CHROMOSOME_II	5838519	5838529	-	CHROMOSOME_II	5838540	5838550	-
CHROMOSOME_V	14974025	14974035	+	CHROMOSOME_V	14974042	14974052	+
CHROMOSOME_X	10629732	10629742	-	CHROMOSOME_X	10629795	10629805	-
CHROMOSOME_X	14453755	14453765	-	CHROMOSOME_X	14453825	14453835	-
CHROMOSOME_V	9730861	9730871	-	CHROMOSOME_V	9730886	9730896	-
CHROMOSOME_II	9709352	9709362	+	CHROMOSOME_II	9709411	9709421	+
CHROMOSOME_III	2092696	2092706	+	CHROMOSOME_III	2092706	2092716	+
CHROMOSOME_III	13298893	13298903	+	CHROMOSOME_III	13298994	13299004	+
CHROMOSOME_V	8305170	8305180	-	CHROMOSOME_V	8305190	8305200	-
CHROMOSOME_II	6589654	6589664	+	CHROMOSOME_II	6589686	6589696	+
CHROMOSOME_V	4555865	4555875	+	CHROMOSOME_V	4555879	4555889	+
CHROMOSOME_V	7852572	7852582	+	CHROMOSOME_V	7852591	7852601	+
CHROMOSOME_X	9921487	9921497	+	CHROMOSOME_X	9921545	9921555	+
CHROMOSOME_I	9625785	9625795	-	CHROMOSOME_I	9625793	9625803	-
CHROMOSOME_II	4519054	4519064	+	CHROMOSOME_II	4519057	4519067	+
CHROMOSOME_II	4288202	4288212	-	CHROMOSOME_II	4288200	4288210	-
CHROMOSOME_III	8628836	8628846	+	CHROMOSOME_III	8628916	8628926	+
CHROMOSOME_III	9393060	9393070	-	CHROMOSOME_III	9393144	9393154	-
